DateTime,BPM,Target,RMSSD,RHR,steps
2021-10-12 13:20:00,97,0,37.75012364149879,72,5
2021-10-12 13:25:00,98,0,37.75012364149879,72,0
2021-10-12 13:30:00,92,0,37.75012364149879,72,1
2021-10-12 13:35:00,96,0,37.75012364149879,72,0
2021-10-12 13:40:00,89,0,37.75012364149879,72,0
2021-10-12 13:45:00,97,0,37.75012364149879,72,2
2021-10-12 13:50:00,87,0,37.75012364149879,72,0
2021-10-12 13:55:00,83,0,37.75012364149879,72,2
2021-10-12 14:00:00,82,0,37.75012364149879,72,0
2021-10-12 14:05:00,84,0,37.75012364149879,72,2
2021-10-12 14:10:00,88,0,37.75012364149879,72,1
2021-10-12 14:15:00,80,0,37.75012364149879,72,1
2021-10-12 14:20:00,77,0,37.75012364149879,72,2
2021-10-12 14:25:00,73,0,37.75012364149879,72,2
2021-10-12 14:30:00,77,0,37.75012364149879,72,6
2021-10-12 14:35:00,84,0,37.75012364149879,72,4
2021-10-12 14:40:00,81,0,37.75012364149879,72,3
2021-10-12 14:45:00,83,0,37.75012364149879,72,4
2021-10-12 14:50:00,78,0,37.75012364149879,72,6
2021-10-12 14:55:00,85,0,37.75012364149879,72,0
2021-10-12 15:00:00,85,0,37.75012364149879,72,7
2021-10-12 15:05:00,85,0,37.75012364149879,72,8
2021-10-12 15:10:00,85,0,37.75012364149879,72,8
2021-10-12 15:15:00,85,0,37.75012364149879,72,0
2021-10-12 15:20:00,81,0,37.75012364149879,72,1
2021-10-12 15:25:00,80,0,37.75012364149879,72,8
2021-10-12 15:30:00,81,0,37.75012364149879,72,5
2021-10-12 15:35:00,82,0,37.75012364149879,72,2
2021-10-12 15:40:00,78,0,37.75012364149879,72,1
2021-10-12 15:45:00,81,0,37.75012364149879,72,0
2021-10-12 15:50:00,85,0,37.75012364149879,72,4
2021-10-12 15:55:00,84,0,37.75012364149879,72,0
2021-10-12 16:00:00,78,0,37.75012364149879,72,0
2021-10-12 16:05:00,78,0,37.75012364149879,72,4
2021-10-12 16:10:00,73,0,37.75012364149879,72,36
2021-10-12 16:15:00,74,0,37.75012364149879,72,0
2021-10-12 16:20:00,74,0,37.75012364149879,72,2
2021-10-12 16:25:00,77,0,37.75012364149879,72,7
2021-10-12 16:30:00,71,0,37.75012364149879,72,3
2021-10-12 16:35:00,64,0,37.75012364149879,72,1
2021-10-12 16:40:00,62,0,37.75012364149879,72,0
2021-10-12 16:45:00,62,0,37.75012364149879,72,11
2021-10-12 16:50:00,62,0,37.75012364149879,72,3
2021-10-12 16:55:00,61,0,37.75012364149879,72,3
2021-10-18 17:00:00,57,0,37.75012364149879,71,0
2021-10-18 17:05:00,58,0,37.75012364149879,71,4
2021-10-18 17:10:00,63,0,37.75012364149879,71,3
2021-10-18 17:15:00,58,0,37.75012364149879,71,2
2021-10-18 17:20:00,57,0,37.75012364149879,71,4
2021-10-18 17:25:00,59,0,37.75012364149879,71,1
2021-10-18 17:30:00,58,0,37.75012364149879,71,8
2021-10-18 17:35:00,57,0,37.75012364149879,71,4
2021-10-18 17:40:00,58,0,37.75012364149879,71,8
2021-10-18 17:45:00,59,0,37.75012364149879,71,0
2021-10-18 17:50:00,57,0,37.75012364149879,71,1
2021-10-18 17:55:00,56,0,37.75012364149879,71,10
2021-10-18 18:00:00,59,0,37.75012364149879,71,1
2021-10-18 18:05:00,62,0,37.75012364149879,71,6
2021-10-18 18:10:00,59,0,37.75012364149879,71,7
2021-10-18 18:15:00,60,0,37.75012364149879,71,1
2021-10-18 18:20:00,60,0,37.75012364149879,71,0
2021-10-18 18:25:00,61,0,37.75012364149879,71,0
2021-10-18 18:30:00,62,0,37.75012364149879,71,2
2021-10-18 18:35:00,60,0,37.75012364149879,71,10
2021-10-18 18:40:00,63,0,37.75012364149879,71,30
2021-10-18 18:45:00,59,0,37.75012364149879,71,0
2021-10-18 18:50:00,60,0,37.75012364149879,71,2
2021-10-18 18:55:00,63,0,37.75012364149879,71,3
2021-10-18 19:00:00,61,0,37.75012364149879,71,35
2021-10-18 19:05:00,62,0,37.75012364149879,71,6
2021-10-18 19:10:00,70,0,37.75012364149879,71,0
2021-10-18 19:15:00,65,0,37.75012364149879,71,2
2021-10-18 19:20:00,64,0,37.75012364149879,71,3
2021-10-18 19:25:00,63,0,37.75012364149879,71,3
2021-10-18 19:30:00,63,0,37.75012364149879,71,3
2021-10-18 19:35:00,67,0,37.75012364149879,71,3
2021-10-18 19:40:00,72,0,37.75012364149879,71,3
2021-10-18 19:45:00,65,0,37.75012364149879,71,3
2021-10-18 19:50:00,61,0,37.75012364149879,71,3
2021-10-18 19:55:00,60,0,37.75012364149879,71,3
2021-10-18 20:00:00,59,0,37.75012364149879,71,3
2021-10-18 20:05:00,59,0,37.75012364149879,71,3
2021-10-18 20:10:00,61,0,37.75012364149879,71,3
2021-10-18 20:15:00,60,0,37.75012364149879,71,3
2021-10-18 20:20:00,62,0,37.75012364149879,71,3
2021-10-18 20:25:00,59,0,37.75012364149879,71,3
2021-10-18 20:30:00,59,0,37.75012364149879,71,3
2021-10-18 20:35:00,62,0,37.75012364149879,71,3
2021-10-18 20:40:00,64,0,37.75012364149879,71,3
2021-10-18 20:45:00,62,0,37.75012364149879,71,3
2021-10-18 20:50:00,63,0,37.75012364149879,71,3
2021-10-18 20:55:00,65,0,37.75012364149879,71,3
2021-10-18 21:00:00,64,0,37.75012364149879,71,3
2021-10-18 21:05:00,64,0,37.75012364149879,71,3
2021-10-18 21:10:00,62,0,37.75012364149879,71,3
2021-10-18 21:15:00,62,0,37.75012364149879,71,3
2021-10-18 21:20:00,68,0,37.75012364149879,71,3
2021-10-18 21:25:00,69,0,37.75012364149879,71,3
2021-10-18 21:30:00,66,0,37.75012364149879,71,3
2021-10-18 21:35:00,64,0,37.75012364149879,71,3
2021-10-18 21:40:00,64,0,37.75012364149879,71,3
2021-10-18 21:45:00,65,0,37.75012364149879,71,3
2021-10-18 21:50:00,65,0,37.75012364149879,71,3
2021-10-18 21:55:00,66,0,37.75012364149879,71,3
2021-10-18 22:00:00,66,0,37.75012364149879,71,3
2021-10-18 22:05:00,66,0,37.75012364149879,71,3
2021-10-18 22:10:00,64,0,37.75012364149879,71,3
2021-10-18 22:15:00,60,0,37.75012364149879,71,3
2021-10-18 22:20:00,69,0,37.75012364149879,71,3
2021-10-18 22:25:00,107,0,37.75012364149879,71,3
2021-10-18 22:30:00,104,0,37.75012364149879,71,3
2021-10-18 22:35:00,103,0,37.75012364149879,71,3
2021-10-18 22:40:00,103,0,37.75012364149879,71,3
2021-10-18 22:45:00,108,0,37.75012364149879,71,3
2021-10-18 22:50:00,94,0,37.75012364149879,71,3
2021-10-18 22:55:00,86,0,37.75012364149879,71,3
2021-10-18 23:00:00,83,0,37.75012364149879,71,3
2021-10-18 23:05:00,80,0,37.75012364149879,71,3
2021-10-18 23:10:00,79,0,37.75012364149879,71,3
2021-10-18 23:15:00,82,0,37.75012364149879,71,3
2021-10-18 23:20:00,75,0,37.75012364149879,71,3
2021-10-18 23:25:00,80,0,37.75012364149879,71,3
2021-10-18 23:30:00,81,0,37.75012364149879,71,3
2021-10-18 23:35:00,95,0,37.75012364149879,71,3
2021-10-18 23:40:00,102,0,37.75012364149879,71,3
2021-10-18 23:45:00,100,0,37.75012364149879,71,3
2021-10-18 23:50:00,107,0,37.75012364149879,71,3
2021-10-18 23:55:00,109,0,37.75012364149879,71,3
2021-10-19 00:00:00,95,0,37.75012364149879,69,3
2021-10-19 00:05:00,83,0,37.75012364149879,69,3
2021-10-19 00:10:00,83,0,37.75012364149879,69,3
2021-10-19 00:15:00,78,0,37.75012364149879,69,3
2021-10-19 00:20:00,77,0,37.75012364149879,69,3
2021-10-19 00:25:00,79,0,37.75012364149879,69,3
2021-10-19 00:30:00,99,0,37.75012364149879,69,3
2021-10-19 00:35:00,80,0,37.75012364149879,69,3
2021-10-19 00:40:00,103,0,37.75012364149879,69,3
2021-10-19 00:45:00,123,0,37.75012364149879,69,3
2021-10-19 00:50:00,116,0,37.75012364149879,69,3
2021-10-19 00:55:00,121,0,37.75012364149879,69,3
2021-10-19 01:00:00,112,0,37.75012364149879,69,3
2021-10-19 01:05:00,101,0,37.75012364149879,69,3
2021-10-19 01:10:00,101,0,37.75012364149879,69,3
2021-10-19 01:15:00,96,0,37.75012364149879,69,3
2021-10-19 01:20:00,93,0,37.75012364149879,69,3
2021-10-19 01:25:00,89,0,37.75012364149879,69,3
2021-10-19 01:30:00,85,0,37.75012364149879,69,3
2021-10-19 01:35:00,88,0,37.75012364149879,69,3
2021-10-19 01:40:00,80,0,37.75012364149879,69,3
2021-10-19 01:45:00,81,0,37.75012364149879,69,3
2021-10-19 01:50:00,81,0,37.75012364149879,69,3
2021-10-19 01:55:00,87,0,37.75012364149879,69,3
2021-10-19 02:00:00,83,0,37.75012364149879,69,3
2021-10-19 02:05:00,79,0,37.75012364149879,69,3
2021-10-19 02:10:00,80,0,37.75012364149879,69,3
2021-10-19 02:15:00,85,0,37.75012364149879,69,3
2021-10-19 02:20:00,81,0,37.75012364149879,69,3
2021-10-19 02:25:00,85,0,37.75012364149879,69,3
2021-10-19 02:30:00,81,0,37.75012364149879,69,3
2021-10-19 02:35:00,77,0,37.75012364149879,69,3
2021-10-19 02:40:00,81,0,37.75012364149879,69,3
2021-10-19 02:45:00,80,0,37.75012364149879,69,3
2021-10-19 02:50:00,80,0,37.75012364149879,69,3
2021-10-19 02:55:00,76,0,37.75012364149879,69,3
2021-10-19 03:00:00,74,0,37.75012364149879,69,3
2021-10-19 03:05:00,77,0,37.75012364149879,69,3
2021-10-19 03:10:00,80,0,37.75012364149879,69,3
2021-10-19 03:15:00,79,0,37.75012364149879,69,3
2021-10-19 03:20:00,78,0,37.75012364149879,69,3
2021-10-19 03:25:00,77,0,37.75012364149879,69,3
2021-10-19 03:30:00,78,0,37.75012364149879,69,3
2021-10-19 03:35:00,74,0,37.75012364149879,69,3
2021-10-19 03:40:00,82,0,37.75012364149879,69,3
2021-10-19 03:55:00,70,0,37.75012364149879,69,3
2021-10-19 04:50:00,76,0,37.75012364149879,69,3
2021-10-19 04:55:00,71,0,37.75012364149879,69,3
2021-10-19 05:00:00,79,0,37.75012364149879,69,3
2021-10-19 05:05:00,92,0,37.75012364149879,69,3
2021-10-19 05:10:00,91,0,37.75012364149879,69,3
2021-10-19 05:15:00,88,0,37.75012364149879,69,3
2021-10-19 05:20:00,80,0,37.75012364149879,69,3
2021-10-19 05:25:00,80,0,37.75012364149879,69,3
2021-10-19 05:30:00,82,0,37.75012364149879,69,3
2021-10-19 05:35:00,84,0,37.75012364149879,69,3
2021-10-19 05:40:00,81,0,37.75012364149879,69,3
2021-10-19 05:45:00,80,0,37.75012364149879,69,3
2021-10-19 05:50:00,80,0,37.75012364149879,69,3
2021-10-19 05:55:00,78,0,37.75012364149879,69,3
2021-10-19 06:00:00,86,0,37.75012364149879,69,3
2021-10-19 06:10:00,82,0,37.75012364149879,69,3
2021-10-19 06:15:00,81,0,37.75012364149879,69,3
2021-10-19 06:20:00,80,0,37.75012364149879,69,3
2021-10-19 06:25:00,79,0,37.75012364149879,69,3
2021-10-19 06:30:00,88,0,37.75012364149879,69,3
2021-10-19 06:35:00,80,0,37.75012364149879,69,3
2021-10-19 06:40:00,80,0,37.75012364149879,69,3
2021-10-19 06:45:00,83,0,37.75012364149879,69,3
2021-10-19 06:50:00,81,0,37.75012364149879,69,3
2021-10-19 06:55:00,87,0,37.75012364149879,69,3
2021-10-19 07:00:00,84,0,37.75012364149879,69,3
2021-10-19 07:05:00,83,0,37.75012364149879,69,3
2021-10-19 07:10:00,79,0,37.75012364149879,69,3
2021-10-19 07:15:00,80,0,37.75012364149879,69,3
2021-10-19 07:20:00,77,0,37.75012364149879,69,3
2021-10-19 07:25:00,78,0,37.75012364149879,69,3
2021-10-19 07:30:00,78,0,37.75012364149879,69,3
2021-10-19 07:35:00,78,0,37.75012364149879,69,3
2021-10-19 07:40:00,78,0,37.75012364149879,69,3
2021-10-19 07:45:00,77,0,37.75012364149879,69,3
2021-10-19 07:50:00,78,0,37.75012364149879,69,3
2021-10-19 07:55:00,78,0,37.75012364149879,69,3
2021-10-19 08:00:00,83,0,37.75012364149879,69,3
2021-10-19 08:05:00,76,0,37.75012364149879,69,3
2021-10-19 08:10:00,77,0,37.75012364149879,69,3
2021-10-19 08:15:00,80,0,37.75012364149879,69,3
2021-10-19 08:20:00,78,0,37.75012364149879,69,3
2021-10-19 08:25:00,73,0,37.75012364149879,69,3
2021-10-19 08:30:00,73,0,37.75012364149879,69,3
2021-10-19 08:35:00,74,0,37.75012364149879,69,3
2021-10-19 08:40:00,77,0,37.75012364149879,69,3
2021-10-19 08:45:00,87,0,37.75012364149879,69,3
2021-10-19 08:50:00,80,0,37.75012364149879,69,3
2021-10-19 08:55:00,78,0,37.75012364149879,69,3
2021-10-19 09:00:00,87,0,37.75012364149879,69,3
2021-10-19 09:05:00,75,0,37.75012364149879,69,3
2021-10-19 09:10:00,81,0,37.75012364149879,69,3
2021-10-19 09:15:00,80,0,37.75012364149879,69,3
2021-10-19 09:20:00,84,0,37.75012364149879,69,3
2021-10-19 09:25:00,87,0,37.75012364149879,69,3
2021-10-19 09:30:00,72,0,37.75012364149879,69,3
2021-10-19 09:35:00,67,0,37.75012364149879,69,3
2021-10-19 09:40:00,63,0,37.75012364149879,69,3
2021-10-19 09:45:00,61,0,37.75012364149879,69,3
2021-10-19 09:50:00,67,0,37.75012364149879,69,3
2021-10-19 09:55:00,70,0,37.75012364149879,69,3
2021-10-19 10:00:00,74,0,37.75012364149879,69,3
2021-10-19 10:05:00,67,0,37.75012364149879,69,3
2021-10-19 10:10:00,67,0,37.75012364149879,69,3
2021-10-19 10:15:00,63,0,37.75012364149879,69,3
2021-10-19 10:20:00,64,0,37.75012364149879,69,3
2021-10-19 10:25:00,63,0,37.75012364149879,69,3
2021-10-19 10:30:00,66,0,37.75012364149879,69,3
2021-10-19 10:35:00,65,0,37.75012364149879,69,3
2021-10-19 10:40:00,64,0,37.75012364149879,69,3
2021-10-19 10:45:00,75,0,37.75012364149879,69,3
2021-10-19 13:00:00,89,0,37.75012364149879,69,3
2021-10-19 13:05:00,73,0,37.75012364149879,69,3
2021-10-19 13:10:00,73,0,37.75012364149879,69,3
2021-10-19 13:15:00,72,0,37.75012364149879,69,3
2021-10-19 13:20:00,72,0,37.75012364149879,69,3
2021-10-19 13:25:00,72,0,37.75012364149879,69,3
2021-10-19 13:30:00,69,0,37.75012364149879,69,3
2021-10-19 13:35:00,73,0,37.75012364149879,69,3
2021-10-19 13:40:00,76,0,37.75012364149879,69,3
2021-10-19 13:45:00,77,0,37.75012364149879,69,3
2021-10-19 13:50:00,78,0,37.75012364149879,69,3
2021-10-19 13:55:00,74,0,37.75012364149879,69,3
2021-10-19 14:00:00,70,0,37.75012364149879,69,3
2021-10-19 14:05:00,74,0,37.75012364149879,69,3
2021-10-19 14:10:00,67,0,37.75012364149879,69,3
2021-10-19 14:15:00,58,0,37.75012364149879,69,3
2021-10-19 14:20:00,57,0,37.75012364149879,69,3
2021-10-19 14:25:00,58,0,37.75012364149879,69,3
2021-10-19 14:30:00,56,0,37.75012364149879,69,3
2021-10-19 14:35:00,55,0,37.75012364149879,69,3
2021-10-19 14:40:00,58,0,37.75012364149879,69,3
2021-10-19 14:45:00,58,0,37.75012364149879,69,3
2021-10-19 14:50:00,57,0,37.75012364149879,69,3
2021-10-19 14:55:00,55,0,37.75012364149879,69,3
2021-10-19 15:00:00,56,0,37.75012364149879,69,3
2021-10-19 15:05:00,66,0,37.75012364149879,69,3
2021-10-19 15:10:00,61,0,37.75012364149879,69,3
2021-10-19 15:15:00,58,0,37.75012364149879,69,3
2021-10-19 15:20:00,57,0,37.75012364149879,69,3
2021-10-19 15:25:00,56,0,37.75012364149879,69,3
2021-10-19 15:30:00,56,0,37.75012364149879,69,3
2021-10-19 15:35:00,56,0,37.75012364149879,69,3
2021-10-19 15:40:00,57,0,37.75012364149879,69,3
2021-10-19 15:45:00,57,0,37.75012364149879,69,3
2021-10-19 15:50:00,57,0,37.75012364149879,69,3
2021-10-19 15:55:00,56,0,37.75012364149879,69,3
2021-10-19 16:00:00,56,0,37.75012364149879,69,3
2021-10-19 16:05:00,56,0,37.75012364149879,69,3
2021-10-19 16:10:00,56,0,37.75012364149879,69,3
2021-10-19 16:15:00,60,0,37.75012364149879,69,3
2021-10-19 16:20:00,65,0,37.75012364149879,69,3
2021-10-19 16:25:00,60,0,37.75012364149879,69,3
2021-10-19 16:30:00,59,0,37.75012364149879,69,3
2021-10-19 16:35:00,56,0,37.75012364149879,69,3
2021-10-19 16:40:00,58,0,37.75012364149879,69,3
2021-10-19 16:45:00,59,0,37.75012364149879,69,3
2021-10-19 16:50:00,59,0,37.75012364149879,69,3
2021-10-19 16:55:00,59,0,37.75012364149879,69,3
2021-10-25 17:00:00,65,0,37.75012364149879,71,3
2021-10-25 17:05:00,75,0,37.75012364149879,71,3
2021-10-25 17:10:00,66,0,37.75012364149879,71,3
2021-10-25 17:15:00,63,0,37.75012364149879,71,3
2021-10-25 17:20:00,63,0,37.75012364149879,71,3
2021-10-25 17:25:00,68,0,37.75012364149879,71,3
2021-10-25 17:30:00,62,0,37.75012364149879,71,3
2021-10-25 17:35:00,61,0,37.75012364149879,71,3
2021-10-25 17:40:00,57,0,37.75012364149879,71,3
2021-10-25 17:45:00,57,0,37.75012364149879,71,3
2021-10-25 17:50:00,58,0,37.75012364149879,71,3
2021-10-25 17:55:00,68,0,37.75012364149879,71,3
2021-10-25 18:00:00,65,0,37.75012364149879,71,3
2021-10-25 18:05:00,62,0,37.75012364149879,71,3
2021-10-25 18:10:00,67,0,37.75012364149879,71,3
2021-10-25 18:15:00,61,0,37.75012364149879,71,3
2021-10-25 18:20:00,60,0,37.75012364149879,71,3
2021-10-25 18:25:00,62,0,37.75012364149879,71,3
2021-10-25 18:30:00,57,0,37.75012364149879,71,3
2021-10-25 18:35:00,57,0,37.75012364149879,71,3
2021-10-25 18:40:00,58,0,37.75012364149879,71,3
2021-10-25 18:45:00,62,0,37.75012364149879,71,3
2021-10-25 18:50:00,63,0,37.75012364149879,71,3
2021-10-25 18:55:00,61,0,37.75012364149879,71,3
2021-10-25 19:00:00,66,0,37.75012364149879,71,3
2021-10-25 19:05:00,60,0,37.75012364149879,71,3
2021-10-25 19:10:00,61,0,37.75012364149879,71,3
2021-10-25 19:15:00,61,0,37.75012364149879,71,3
2021-10-25 19:25:00,61,0,37.75012364149879,71,3
2021-10-25 19:30:00,60,0,37.75012364149879,71,3
2021-10-25 19:35:00,60,0,37.75012364149879,71,3
2021-10-25 19:40:00,61,0,37.75012364149879,71,3
2021-10-25 19:45:00,61,0,37.75012364149879,71,3
2021-10-25 19:50:00,62,0,37.75012364149879,71,3
2021-10-25 19:55:00,66,0,37.75012364149879,71,3
2021-10-25 20:00:00,61,0,37.75012364149879,71,3
2021-10-25 20:05:00,64,0,37.75012364149879,71,3
2021-10-25 20:10:00,63,0,37.75012364149879,71,3
2021-10-25 20:15:00,63,0,37.75012364149879,71,3
2021-10-25 20:20:00,61,0,37.75012364149879,71,3
2021-10-25 20:25:00,63,0,37.75012364149879,71,3
2021-10-25 20:30:00,59,0,37.75012364149879,71,3
2021-10-25 20:35:00,58,0,37.75012364149879,71,3
2021-10-25 20:40:00,62,0,37.75012364149879,71,3
2021-10-25 20:45:00,59,0,37.75012364149879,71,3
2021-10-25 20:50:00,60,0,37.75012364149879,71,3
2021-10-25 20:55:00,62,0,37.75012364149879,71,3
2021-10-25 21:00:00,61,0,37.75012364149879,71,3
2021-10-25 21:05:00,61,0,37.75012364149879,71,3
2021-10-25 21:10:00,66,0,37.75012364149879,71,3
2021-10-25 21:15:00,60,0,37.75012364149879,71,3
2021-10-25 21:20:00,61,0,37.75012364149879,71,3
2021-10-25 21:25:00,72,0,37.75012364149879,71,3
2021-10-25 21:30:00,80,0,37.75012364149879,71,3
2021-10-25 21:35:00,91,0,37.75012364149879,71,3
2021-10-25 21:40:00,90,0,37.75012364149879,71,3
2021-10-25 21:45:00,85,0,37.75012364149879,71,3
2021-10-25 21:50:00,79,0,37.75012364149879,71,3
2021-10-25 21:55:00,79,0,37.75012364149879,71,3
2021-10-25 22:00:00,82,0,37.75012364149879,71,3
2021-10-25 22:05:00,94,0,37.75012364149879,71,3
2021-10-25 22:10:00,96,0,37.75012364149879,71,3
2021-10-25 22:15:00,99,0,37.75012364149879,71,3
2021-10-25 22:20:00,77,0,37.75012364149879,71,3
2021-10-25 22:25:00,82,0,37.75012364149879,71,3
2021-10-25 22:30:00,77,0,37.75012364149879,71,3
2021-10-25 22:35:00,68,0,37.75012364149879,71,3
2021-10-25 22:45:00,81,0,37.75012364149879,71,3
2021-10-25 22:50:00,93,0,37.75012364149879,71,3
2021-10-25 22:55:00,104,0,37.75012364149879,71,3
2021-10-25 23:00:00,109,0,37.75012364149879,71,3
2021-10-25 23:05:00,109,0,37.75012364149879,71,3
2021-10-25 23:10:00,93,0,37.75012364149879,71,3
2021-10-25 23:15:00,87,0,37.75012364149879,71,3
2021-10-25 23:20:00,85,0,37.75012364149879,71,3
2021-10-25 23:25:00,85,0,37.75012364149879,71,3
2021-10-25 23:30:00,87,0,37.75012364149879,71,3
2021-10-25 23:35:00,92,0,37.75012364149879,71,3
2021-10-26 00:00:00,89,0,37.75012364149879,71,3
2021-10-26 00:05:00,95,0,37.75012364149879,71,3
2021-10-26 00:10:00,89,0,37.75012364149879,71,3
2021-10-26 00:15:00,86,0,37.75012364149879,71,3
2021-10-26 00:20:00,85,0,37.75012364149879,71,3
2021-10-26 00:25:00,81,0,37.75012364149879,71,3
2021-10-26 00:30:00,83,0,37.75012364149879,71,3
2021-10-26 00:35:00,83,0,37.75012364149879,71,3
2021-10-26 00:40:00,87,0,37.75012364149879,71,3
2021-10-26 00:45:00,88,0,37.75012364149879,71,3
2021-10-26 00:50:00,88,0,37.75012364149879,71,3
2021-10-26 00:55:00,97,0,37.75012364149879,71,3
2021-10-26 01:00:00,110,0,37.75012364149879,71,3
2021-10-26 01:05:00,96,0,37.75012364149879,71,3
2021-10-26 01:10:00,103,0,37.75012364149879,71,3
2021-10-26 01:15:00,101,0,37.75012364149879,71,3
2021-10-26 03:25:00,79,0,37.75012364149879,71,3
2021-10-26 03:30:00,78,0,37.75012364149879,71,3
2021-10-26 03:35:00,89,0,37.75012364149879,71,3
2021-10-26 03:40:00,79,0,37.75012364149879,71,3
2021-10-26 03:45:00,81,0,37.75012364149879,71,3
2021-10-26 03:50:00,87,0,37.75012364149879,71,3
2021-10-26 03:55:00,79,0,37.75012364149879,71,3
2021-10-26 04:00:00,82,0,37.75012364149879,71,3
2021-10-26 04:05:00,77,0,37.75012364149879,71,3
2021-10-26 04:10:00,75,0,37.75012364149879,71,3
2021-10-26 04:15:00,83,0,37.75012364149879,71,3
2021-10-26 04:20:00,83,0,37.75012364149879,71,3
2021-10-26 04:25:00,80,0,37.75012364149879,71,3
2021-10-26 04:30:00,86,0,37.75012364149879,71,3
2021-10-26 04:35:00,106,0,37.75012364149879,71,3
2021-10-26 04:40:00,97,0,37.75012364149879,71,3
2021-10-26 04:45:00,100,0,37.75012364149879,71,3
2021-10-26 04:50:00,97,0,37.75012364149879,71,3
2021-10-26 04:55:00,95,0,37.75012364149879,71,3
2021-10-26 05:00:00,105,0,37.75012364149879,71,3
2021-10-26 05:05:00,98,0,37.75012364149879,71,3
2021-10-26 05:10:00,97,0,37.75012364149879,71,3
2021-10-26 05:15:00,91,0,37.75012364149879,71,3
2021-10-26 05:20:00,90,0,37.75012364149879,71,3
2021-10-26 05:25:00,86,0,37.75012364149879,71,3
2021-10-26 05:30:00,86,0,37.75012364149879,71,3
2021-10-26 05:35:00,84,0,37.75012364149879,71,3
2021-10-26 05:40:00,89,0,37.75012364149879,71,3
2021-10-26 05:45:00,88,0,37.75012364149879,71,3
2021-10-26 05:50:00,89,0,37.75012364149879,71,3
2021-10-26 05:55:00,88,0,37.75012364149879,71,3
2021-10-26 06:00:00,89,0,37.75012364149879,71,3
2021-10-26 06:05:00,88,0,37.75012364149879,71,3
2021-10-26 06:10:00,88,0,37.75012364149879,71,3
2021-10-26 06:15:00,86,0,37.75012364149879,71,3
2021-10-26 06:20:00,86,0,37.75012364149879,71,3
2021-10-26 06:25:00,90,0,37.75012364149879,71,3
2021-10-26 06:30:00,88,0,37.75012364149879,71,3
2021-10-26 06:35:00,88,0,37.75012364149879,71,3
2021-10-26 06:40:00,85,0,37.75012364149879,71,3
2021-10-26 06:45:00,81,0,37.75012364149879,71,3
2021-10-26 06:50:00,86,0,37.75012364149879,71,3
2021-10-26 06:55:00,81,0,37.75012364149879,71,3
2021-10-26 07:00:00,77,0,37.75012364149879,71,3
2021-10-26 07:05:00,77,0,37.75012364149879,71,3
2021-10-26 07:10:00,80,0,37.75012364149879,71,3
2021-10-26 07:15:00,85,0,37.75012364149879,71,3
2021-10-26 07:20:00,81,0,37.75012364149879,71,3
2021-10-26 07:25:00,82,0,37.75012364149879,71,3
2021-10-26 07:30:00,80,0,37.75012364149879,71,3
2021-10-26 07:35:00,80,0,37.75012364149879,71,3
2021-10-26 07:40:00,79,0,37.75012364149879,71,3
2021-10-26 07:45:00,78,0,37.75012364149879,71,3
2021-10-26 07:50:00,77,0,37.75012364149879,71,3
2021-10-26 07:55:00,77,0,37.75012364149879,71,3
2021-10-26 08:00:00,82,0,37.75012364149879,71,3
2021-10-26 08:05:00,88,0,37.75012364149879,71,3
2021-10-26 08:10:00,106,0,37.75012364149879,71,3
2021-10-26 08:15:00,106,0,37.75012364149879,71,3
2021-10-26 08:20:00,102,0,37.75012364149879,71,3
2021-10-26 08:25:00,91,0,37.75012364149879,71,3
2021-10-26 08:30:00,84,0,37.75012364149879,71,3
2021-10-26 08:35:00,84,0,37.75012364149879,71,3
2021-10-26 08:40:00,81,0,37.75012364149879,71,3
2021-10-26 08:45:00,81,0,37.75012364149879,71,3
2021-10-26 08:50:00,83,0,37.75012364149879,71,3
2021-10-26 08:55:00,84,0,37.75012364149879,71,3
2021-10-26 09:00:00,91,0,37.75012364149879,71,3
2021-10-26 09:05:00,80,0,37.75012364149879,71,3
2021-10-26 09:10:00,80,0,37.75012364149879,71,3
2021-10-26 09:15:00,78,0,37.75012364149879,71,3
2021-10-26 09:20:00,79,0,37.75012364149879,71,3
2021-10-26 09:25:00,83,0,37.75012364149879,71,3
2021-10-26 09:30:00,85,0,37.75012364149879,71,3
2021-10-26 09:35:00,89,0,37.75012364149879,71,3
2021-10-26 09:40:00,80,0,37.75012364149879,71,3
2021-10-26 09:45:00,85,0,37.75012364149879,71,3
2021-10-26 09:50:00,81,0,37.75012364149879,71,3
2021-10-26 09:55:00,80,0,37.75012364149879,71,3
2021-10-26 10:00:00,83,0,37.75012364149879,71,3
2021-10-26 10:05:00,93,0,37.75012364149879,71,3
2021-10-26 10:10:00,87,0,37.75012364149879,71,3
2021-10-26 10:15:00,86,0,37.75012364149879,71,3
2021-10-26 10:20:00,79,0,37.75012364149879,71,3
2021-10-26 10:25:00,79,0,37.75012364149879,71,3
2021-10-26 10:30:00,79,0,37.75012364149879,71,3
2021-10-26 10:35:00,80,0,37.75012364149879,71,3
2021-10-26 10:40:00,81,0,37.75012364149879,71,3
2021-10-26 10:45:00,78,0,37.75012364149879,71,3
2021-10-26 10:50:00,78,0,37.75012364149879,71,3
2021-10-26 10:55:00,76,0,37.75012364149879,71,3
2021-10-26 11:00:00,87,0,37.75012364149879,71,3
2021-10-26 11:05:00,93,0,37.75012364149879,71,3
2021-10-26 11:10:00,84,0,37.75012364149879,71,3
